PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500183,303948,,,,8003609903587457,WILLIAMSBC,STEVENGH,1944-10-10,M,343,BEES CREEK,RD,BEES CREEK,NT,0822,AUS,70103103401,70016385300,131.0626437,-12.56557145,0491570158,0755508773,0770107281,stevengh.williamsbc@his4ehr.com,52691699732,,,168,60.8,63,58,M,4,
500184,303969,,,,8003609903587507,BROWNWX,CLARAKL,1948-10-09,F,39,VERNIER,CCT,WOODROFFE,NT,0830,AUS,70104104406,70024380000,130.9830287,-12.50084812,0491570159,0755508123,0770107638,clarakl.brownwx@his4ehr.com,53543049721,SSM33946A,WHT,162,66.0,72,102,S,4,
500185,303990,,,,8003609903587549,NAYLORST,AARONMN,1978-10-02,M,8555,KINTORE,RD,LAKE MACKAY,NT,0872,AUS,70201105311,70031541000,130.57338107,-23.59319136,0491570157,0755509481,0770101874,aaronmn.naylorst@his4ehr.com,52111666261,,,175,80.6,82,99,M,4,
500186,304011,,,,8003609903587580,BOYDQR,JAMESTU,1950-10-09,M,53,WAMPANA,RD,LAJAMANU,NT,0852,AUS,70205106807,70019440000,130.63798679,-18.33611286,0491570157,0755503990,0770106605,jamestu.boydqr@his4ehr.com,52345998571,,,162,70.6,69,73,D,4,
500187,304033,,,,8003609903587630,NITSCHKEOP,JACQUELINERS,1939-10-12,F,7,KAKADU,PDE,GUNN,NT,0832,AUS,70104104102,70023952000,130.99117011,-12.48733709,0491570110,0755503391,0770102733,jacqueliners.nitschkeop@his4ehr.com,57638980673,,,160,78.2,86,112,M,4,
500188,304055,,,,8003609903587689,SIMSFG,BRENDAAB,1953-10-08,F,22730,CENTRAL ARNHEM,RD,WEST ARNHEM,NT,0822,AUS,70203106104,70016404600,134.59017358,-13.03530787,0491570159,0755504088,0770109003,brendaab.simsfg@his4ehr.com,57146586031,,,159,77.0,82,104,S,4,
500189,304076,,,,8003609903587721,WIGSTONJK,PATRICIANO,1944-10-10,F,29,VICTORIA,DR,GRAY,NT,0830,AUS,70104103901,70023610000,130.97983096,-12.49138352,0491570156,0755507300,0770108958,patriciano.wigstonjk@his4ehr.com,59544177243,,,160,62.3,68,107,S,4,
500190,304098,,,,8003609903587770,NICHOLSQR,MARKVW,1954-10-08,M,81,RUDDICK,CCT,STUART PARK,NT,0820,AUS,70101100810,70012581000,130.84638439,-12.45228673,0491570156,0755507010,0770109257,markvw.nicholsqr@his4ehr.com,57132706734,,,179,108.7,116,131,D,4,
500191,304120,,,,8003609903587812,WAREYZ,WILLIAMTU,1972-10-03,M,88,GAP,RD,THE GAP,NT,0870,AUS,70201104901,70002920000,133.871208,-23.71746138,0491570157,0755502764,0770107443,williamtu.wareyz@his4ehr.com,50828538533,,,180,78.0,79,76,M,4,
500192,304141,,,,8003609903587861,ROBERTSONQR,MARYNO,1965-10-05,F,3,ROSE,CT,BRAITLING,NT,0870,AUS,70201104503,70000500000,133.86659004,-23.67678562,0491570159,0755509717,0770100140,maryno.robertsonqr@his4ehr.com,55976451843,SX356793E,GOL,166,85.5,91,121,M,4,
500193,304163,,,,8003609903587911,GREGORYRS,RITAOP,1963-10-06,F,65,MALAK,CR,MALAK,NT,0812,AUS,70102102204,70009360000,130.9028887,-12.39086462,0491570110,0755505622,0770108794,ritaop.gregoryrs@his4ehr.com,57260488425,,,166,72.0,77,100,S,4,
500194,304185,,,,8003609903587960,FRANCISDE,CARMELITAIJ,1957-10-07,F,97,RAPID CREEK,RD,RAPID CREEK,NT,0810,AUS,70102102607,70011670000,130.86274713,-12.38077896,0491570156,0755508255,0770101800,carmelitaij.francisde@his4ehr.com,55240156234,,,162,68.2,73,137,D,4,
500195,304207,,,,8003609903588000,MORGANYZ,PATRICIAVW,1964-10-05,F,199,ROGER VALE,DR,CONNELLAN,NT,0873,AUS,70201105102,70000630000,133.89734709,-23.78282279,0491570159,0755504563,0770102413,patriciavw.morganyz@his4ehr.com,59172728164,S 687907C,ORN,165,81.7,87,106,S,4,
500196,304229,,,,8003609903588042,MATHESONJK,SHIRLEYVW,1959-10-07,F,17,PHILIP,ST,FANNIE BAY,NT,0820,AUS,70101100402,70007170000,130.83703771,-12.42151312,0491570156,0755504139,0770109055,shirleyvw.mathesonjk@his4ehr.com,55550613264,,,163,72.4,77,113,S,4,
500197,304250,,,,8003609903588083,RYANFG,WADEOP,1965-10-05,M,6,STEPHENS,RD,MOUNT JOHNS,NT,0874,AUS,70201104905,70016382800,133.87516263,-23.72241936,0491570157,0755508511,0770107521,wadeop.ryanfg@his4ehr.com,52109226135,,,180,87.5,91,97,S,4,
500198,304272,,,,8003609903588133,DWYERHI,LISAQR,1966-10-05,F,38,LYNDAVALE,DR,LARAPINTA,NT,0875,AUS,70201104815,70001120000,133.83985055,-23.69319152,0491570157,0755508069,0770106303,lisaqr.dwyerhi@his4ehr.com,54705842154,,,163,82.4,86,117,D,4,
500199,304294,,,,8003609903588174,RIDDELLOP,ANTHONYGH,1945-10-10,M,20,KIDMAN,ST,CICCONE,NT,0870,AUS,70201104512,70000100000,133.8707344,-23.69659103,0491570156,0755509351,0770103043,anthonygh.riddellop@his4ehr.com,59661353035,,,162,67.3,67,73,M,4,
500200,304315,,,,8003609903588216,FALLISGH,SCOTTDE,1964-10-05,M,10,CAWOOD,ST,KILGARIFF,NT,0873,AUS,70201105111,70000604000,133.87689184,-23.77569298,0491570157,0755505329,0770107787,scottde.fallisgh@his4ehr.com,50187453533,,,182,81.7,86,98,W,4,
500201,304336,,,,8003609903588257,DIBIAGIOKL,TESSAUV,1956-10-07,F,122,STUART,HWY,VIRGINIA,NT,0834,AUS,70103103410,70021090000,131.02520242,-12.51395424,0491570159,0755508004,0770103672,tessauv.dibiagiokl@his4ehr.com,52148559321,,,164,70.4,76,145,M,4,
500202,304358,,,,8003609903588299,REMEDIOKL,MICHAELPQ,1961-10-06,M,11,GLYDE,CT,LEANYER,NT,0812,AUS,70102102003,70008920000,130.89925471,-12.36881512,0491570159,0755505899,0770105743,michaelpq.remediokl@his4ehr.com,54837370524,,,165,64.3,62,65,M,4,
500203,304380,,,,8003609903588349,MARTINHI,VERONICAKL,1967-10-05,F,235,JARVIS,RD,ACACIA HILLS,NT,0822,AUS,70103103512,70020322000,131.10538008,-12.72187996,0491570158,0755501178,0770109748,veronicakl.martinhi@his4ehr.com,58141619933,,,160,101.2,104,177,D,4,
500204,304402,,,,8003609903588398,JACKLEY-HIRSCHTU,ROGERFG,1943-10-11,M,4,FLETCHER,CCT,DRIVER,NT,0830,AUS,70104103704,70023120000,130.9762017,-12.48488912,0491570157,0755500582,0770105072,rogerfg.jackley-hirschtu@his4ehr.com,56789552132,,,172,76.3,81,78,D,4,1977-07-12
500205,304423,,,,8003609903588430,WARDCD,MIKEQR,1976-10-02,M,5,KANGAROO,ST,ZUCCOLI,NT,0832,AUS,70104104219,73815000000,131.00749688,-12.51620956,0491570110,0755507425,0770101024,mikeqr.wardcd@his4ehr.com,52657394373,,,175,74.3,75,92,D,4,
500206,304444,,,,8003609903588471,TICKNERHI,MARYUV,1971-10-04,F,325,HOWARD SPRINGS,RD,HOWARD SPRINGS,NT,0835,AUS,70103103113,70020151000,131.03333614,-12.4718733,0491570157,0755506088,0770105661,maryuv.ticknerhi@his4ehr.com,50258942542,,,161,59.8,61,92,S,4,
500207,304466,,,,8003609903588513,BELLINGHAMFG,CLARENCEST,1969-10-04,M,40,METCALFE,RD,HUMPTY DOO,NT,0836,AUS,70103103205,70019750000,131.10459878,-12.55871469,0491570110,0755503815,0770109900,clarencest.bellinghamfg@his4ehr.com,52177551744,SSS54912A,WHT,182,72.0,75,75,M,4,
500208,304488,,,,8003609903588554,WOODFORDYZ,ROBERTIJ,1957-10-07,M,89,SPEARWOOD,RD,SADADEEN,NT,0870,AUS,70201104612,70002160000,133.89865774,-23.70205161,0491570157,0755505628,0770105746,robertij.woodfordyz@his4ehr.com,56175266064,,,179,75.3,80,90,S,4,
500209,304510,,,,8003609903588604,DERKOUNWX,RODNEYPQ,1976-10-02,M,12,MANSON,CT,MOULDEN,NT,0830,AUS,70104104001,70024250000,130.97011824,-12.4989086,0491570158,0755508001,0770103591,rodneypq.derkounwx@his4ehr.com,56123804124,,,180,74.7,77,80,S,4,
500210,304532,,,,8003609903588646,WILSONOP,MICHAELQR,1960-10-06,M,137,ZUCCOLI,PDE,ZUCCOLI,NT,0832,AUS,70104104210,73828000000,131.00786402,-12.51248066,0491570110,0755502217,0770102968,michaelqr.wilsonop@his4ehr.com,54657683242,,,170,93.9,94,107,M,4,
500211,304554,,,,8003609903588695,ROBERTSQR,WADEQR,1966-10-05,M,13,LLOYD,RD,HUMPTY DOO,NT,0836,AUS,70103103206,70019810000,131.09957687,-12.57542855,0491570159,0755504863,0770105272,wadeqr.robertsqr@his4ehr.com,54910298054,,,181,63.2,66,78,M,4,
500212,304575,,,,8003609903588737,GOERKEUV,TERRYLM,1974-10-03,F,28,TROUGHTON,CT,WOODROFFE,NT,0830,AUS,70104104403,70024640000,130.97758518,-12.50184135,0491570159,0755508484,0770100034,terrylm.goerkeuv@his4ehr.com,50545702071,,,165,65.9,69,92,M,4,
500213,304596,,,,8003609903588786,ANDREWSVW,LYMANLM,1960-10-06,M,25,FIRST,ST,KATHERINE,NT,0850,AUS,70205106703,70019360000,132.26301659,-14.46281446,0491570156,0755508476,0770104859,lymanlm.andrewsvw@his4ehr.com,56935648665,,,186,81.1,88,105,M,4,
500214,304618,,,,8003609903588828,LEENMANUV,ROBERTUV,1968-10-04,M,3,GULNARE,ST,MILLNER,NT,0810,AUS,70102102305,70009840000,130.86424871,-12.39313912,0491570157,0755508470,0770102724,robertuv.leenmanuv@his4ehr.com,54575249544,,,177,69.9,71,81,S,4,
500215,304640,,,,8003609903588877,SEETOGH,MARIOEF,1957-10-07,M,8482,ROSS,HWY,ROSS,NT,0873,AUS,70201105105,70000590000,133.904376,-23.75283169,0491570158,0755500078,0770105398,marioef.seetogh@his4ehr.com,51829224721,SA410099A,GOL,181,79.8,85,86,M,4,1982-07-13
500216,304661,,,,8003609903588919,TODAROAB,THOMASFG,1948-10-09,M,29,ELLENGOWAN,DR,BRINKIN,NT,0810,AUS,70102101301,70006040000,130.87276886,-12.36945793,0491570157,0755502039,0770103098,thomasfg.todaroab@his4ehr.com,56239219762,,,173,93.7,98,110,M,4,
500217,304682,,,,8003609903588968,ROUNTREEFG,BAMBIEF,1944-10-10,F,3,PETERMANN,ST,GUNN,NT,0832,AUS,70104104106,70023932000,130.9945977,-12.48915312,0491570157,0755508668,0770106538,bambief.rountreefg@his4ehr.com,56549469832,,,166,92.2,104,177,M,4,1962-02-14
500218,304703,,,,8003609903589008,SOJANLM,CAROLXY,1939-10-12,F,63,WHITEWOOD,CCT,NHULUNBUY,NT,0880,AUS,70204106411,70022160000,136.77312933,-12.17648465,0491570158,0755505967,0770101394,carolxy.sojanlm@his4ehr.com,55767858144,,,154,55.6,59,81,M,4,
500219,304725,,,,8003609903589057,KAJEWSKIWX,GREGKL,1962-10-06,M,14,PRIEST,CCT,GRAY,NT,0830,AUS,70104103901,70023610000,130.98028189,-12.49217482,0491570156,0755505752,0770105343,gregkl.kajewskiwx@his4ehr.com,59889450643,,,185,84.7,91,126,M,4,
500220,304746,,,,8003609903589107,SEALYFG,JAMEYLM,1962-10-06,M,470,STUART,HWY,ARUMBERA,NT,0873,AUS,70201105109,70000608000,133.86953065,-23.76215806,0491570158,0755501882,0770108122,jameylm.sealyfg@his4ehr.com,52721266131,,,180,80.6,84,79,M,4,
500221,304767,,,,8003609903589149,NOLANIJ,CARLOSST,1939-10-12,M,96,WOODLAKE,BVD,DURACK,NT,0830,AUS,70104103814,70016395700,130.9733707,-12.47175712,0491570159,0755502161,0770103912,carlosst.nolanij@his4ehr.com,51532384362,,,168,87.2,90,92,M,4,
500222,304789,,,,8003609903589198,PATRICKWX,ARDELLAKL,1944-10-10,F,74,GAP,RD,THE GAP,NT,0870,AUS,70201104901,70002920000,133.87218097,-23.71618851,0491570158,0755509318,0770105140,ardellakl.patrickwx@his4ehr.com,55855985414,,,147,67.9,68,79,S,4,
500223,304810,,,,8003609903589230,DUFFYST,MAEOP,1960-10-06,F,238,DORAT,RD,ROBIN FALLS,NT,0822,AUS,70203105716,70028510000,131.11168037,-13.27293605,0491570110,0755501219,0770100348,maeop.duffyst@his4ehr.com,55120318313,,,157,76.8,79,98,M,4,
500224,304831,,,,8003609903589289,RILEYPQ,JOSEPHCD,1964-10-05,M,178,RAPID CREEK,RD,RAPID CREEK,NT,0810,AUS,70102102602,70012000000,130.86330702,-12.38062174,0491570159,0755507130,0770103172,josephcd.rileypq@his4ehr.com,52973473842,,,183,79.6,84,90,M,4,
500225,304853,,,,8003609903589321,MARNEYBC,STANLEYGH,1954-10-08,M,286,CASUARINA,DR,RAPID CREEK,NT,0810,AUS,70102102612,70011870000,130.85208205,-12.37616343,0491570110,0755507874,0770101144,stanleygh.marneybc@his4ehr.com,57516698972,,,166,72.5,72,73,W,4,
500226,304874,,,,8003609903589370,TUMICZST,THOMASXY,1974-10-03,M,12,TOMKINSON,ST,GUNN,NT,0832,AUS,70104104107,70016425900,130.99200682,-12.48302281,0491570159,0755507808,0770108033,thomasxy.tumiczst@his4ehr.com,53447272823,,,183,85.2,88,98,M,4,
500227,304895,,,,8003609903589420,ROUMELIOTISBC,LEIGHST,1955-10-08,F,5,TULAGI,RD,YARRAWONGA,NT,0830,AUS,70104104104,70025160000,130.98929499,-12.46889454,0491570156,0755507245,0770106324,leighst.roumeliotisbc@his4ehr.com,50803512421,,,163,64.1,69,96,S,4,
500228,304917,,,,8003609903589479,WEBBOP,YOLANDABC,1978-10-02,F,13,CAHILL,CR,NAKARA,NT,0810,AUS,70102101306,70010550000,130.8770196,-12.3729477,0491570156,0755503590,0770109767,yolandabc.webbop@his4ehr.com,56020826335,,,159,86.7,89,144,D,4,
500229,304939,,,,8003609903589529,GESTOSPQ,JONATHANEF,1943-10-11,U,37,MARDANGO,CR,BATCHELOR,NT,0845,AUS,70203105710,70003800000,131.0313417,-13.04556013,0491570158,0755508494,0770101836,jonathanef.gestospq@his4ehr.com,54455433545,,,175,88.5,96,111,S,4,
500230,304961,,,,8003609903589560,MARSHOP,MARYIJ,1947-10-10,F,7,ALATYEYT,ST,CANTEEN CREEK,NT,0872,AUS,70202105505,70032250000,135.58306706,-20.64438737,0491570159,0755508908,0770104946,maryij.marshop@his4ehr.com,54252734662,,,153,90.5,94,123,M,4,
500231,304982,,,,8003609903589602,BURTONJK,TYRONEIJ,1954-10-08,M,15,MUSGRAVE,CR,COCONUT GROVE,NT,0810,AUS,70102101607,70006662000,130.85296147,-12.39225546,0491570158,0755506445,0770105683,tyroneij.burtonjk@his4ehr.com,51554433232,SX631851B,GOL,172,85.7,88,115,S,4,
500232,305003,,,,8003609903589644,HINGEEQR,JOYCEVW,1946-10-10,F,27,PACKARD,AV,DURACK,NT,0830,AUS,70104103811,70016388200,130.97872682,-12.47396244,0491570157,0755506585,0770100138,joycevw.hingeeqr@his4ehr.com,54637084561,SPX39235B,ORN,165,70.8,79,130,M,1,
500233,305024,,,,8003609903589685,RALEIGHUV,BARBARAAB,1967-10-05,F,7,FITZPATRICK,ST,EAST SIDE,NT,0870,AUS,70201104608,70002390000,133.89481475,-23.69507785,0491570158,0755504520,0770102600,barbaraab.raleighuv@his4ehr.com,58110472422,,,154,67.1,66,85,S,4,
500234,305046,,,,8003609903589735,RETALLICKWX,AMYRS,1968-10-04,F,80,LEVEY,RD,VIRGINIA,NT,0834,AUS,70103103403,70020450000,131.0300997,-12.56199712,0491570157,0755508907,0770102725,amyrs.retallickwx@his4ehr.com,52747158365,,,168,75.4,81,115,M,4,
500235,305068,,,,8003609903589784,FARRELLYFG,JENNIFERVW,1950-10-09,F,33,REDMOND,CR,DURACK,NT,0830,AUS,70104103819,70016405600,130.97582243,-12.47148629,0491570110,0755505406,0770103319,jennifervw.farrellyfg@his4ehr.com,57889787352,,,165,76.8,85,119,S,4,
500236,305090,,,,8003609903589834,MELROSEWX,JOECD,1961-10-06,M,6,REDMOND,CR,DURACK,NT,0830,AUS,70104103819,70016405600,130.97532094,-12.4710554,0491570159,0755509331,0770108650,joecd.melrosewx@his4ehr.com,58856920772,,,178,83.8,87,85,M,4,
500237,305112,,,,8003609903589883,TICKNERUV,AMYMN,1973-10-03,F,6,GREER,CT,DRIVER,NT,0830,AUS,70104103703,70022940000,130.97204424,-12.49356797,0491570156,0755503123,0770103509,amymn.tickneruv@his4ehr.com,57912469533,,,157,80.0,80,102,M,4,
500238,305133,,,,8003609903589925,KIDDQR,SANDRAIJ,1942-10-11,F,49,TROWER,RD,RAPID CREEK,NT,0810,AUS,70102102610,70011910000,130.86173078,-12.38602181,0491570158,0755506209,0770108092,sandraij.kiddqr@his4ehr.com,50395640865,,,150,82.2,85,90,S,4,
500239,305154,,,,8003609903589974,SMITHQR,THOMASOP,1945-10-10,M,13,CAVENAGH,ST,DARWIN CITY,NT,0800,AUS,70101100209,70006230000,130.84361109,-12.46351845,0491570110,0755507072,0770102745,thomasop.smithqr@his4ehr.com,50788804433,,,171,88.8,93,102,S,4,
500240,305175,,,,8003609903590022,OATESOP,PHYLLISFG,1955-10-08,F,33,GEORGE,CR,FANNIE BAY,NT,0820,AUS,70101100401,70007240000,130.83531677,-12.41843697,0491570156,0755507721,0770108629,phyllisfg.oatesop@his4ehr.com,57342309523,,,157,62.0,64,93,S,4,
500241,305196,,,,8003609903590071,WIELOBOBAB,JARRETTNO,1947-10-10,M,172,CASUARINA,DR,NIGHTCLIFF,NT,0810,AUS,70102102506,70010860000,130.84387575,-12.38423051,0491570157,0755507349,0770107635,jarrettno.wielobobab@his4ehr.com,57667403811,,,171,72.7,76,97,M,4,
500242,305217,,,,8003609903590113,CICCONEFG,FRANKEF,1947-10-10,M,20,COLLINS,RD,URALLA,NT,0852,AUS,70205106709,70018700000,132.30744616,-14.48514958,0491570158,0755509070,0770109189,frankef.cicconefg@his4ehr.com,56472965024,,,168,81.3,83,98,D,4,
500243,305239,,,,8003609903590162,MCMAHONST,WADEXY,1969-10-04,M,80,DURIAN,RD,VIRGINIA,NT,0834,AUS,70103103405,70021300000,131.04504168,-12.55047825,0491570110,0755509550,0770104227,wadexy.mcmahonst@his4ehr.com,56374518562,,,175,97.3,97,87,M,4,
500244,305260,,,,8003609903590204,FOREHANHI,ELIZABETHAB,1958-10-07,F,4,MOPOKE,CT,WULAGI,NT,0812,AUS,70102103004,70014140000,130.89198982,-12.38393661,0491570159,0755507347,0770106433,elizabethab.forehanhi@his4ehr.com,59056727144,,,163,59.3,64,87,M,4,
500245,305281,,,,8003609903590253,WOOLFORDMN,RUBYPQ,1940-10-11,F,6B,TREWREN,ST,DURACK,NT,0830,AUS,70104103813,70016387500,130.97957146,-12.47181894,0491570159,0755500711,0770106748,rubypq.woolfordmn@his4ehr.com,58460925714,,,155,78.0,83,122,M,4,
500246,305303,,,,8003609903590295,ALLANVW,PIERREPQ,1955-10-08,M,390,BRONZEWING,AV,HOWARD SPRINGS,NT,0835,AUS,70103103101,70020190000,131.06626873,-12.46060525,0491570159,0755500098,0770104604,pierrepq.allanvw@his4ehr.com,52693937813,,,169,67.6,68,74,D,1,
500247,305324,,,,8003609903590337,TRISTPQ,SHELATU,1971-10-04,F,7,LIPPIA,CT,KARAMA,NT,0812,AUS,70102101904,70008120000,130.91603971,-12.39471812,0491570159,0755507471,0770102899,shelatu.tristpq@his4ehr.com,58388522743,,,156,69.5,69,95,S,4,
500248,305346,,,,8003609903590378,CLEAVEROP,DORISNO,1961-10-06,F,2,COLLINS,RD,URALLA,NT,0852,AUS,70205106709,70018700000,132.30464312,-14.48520103,0491570110,0755503406,0770104531,dorisno.cleaverop@his4ehr.com,57345276731,,,158,63.6,66,97,M,4,
500249,305367,,,,8003609903590410,CURTISHI,RYANWX,1956-10-07,U,13A,VERBENA,ST,NIGHTCLIFF,NT,0810,AUS,70102102509,70010830000,130.85054971,-12.38466112,0491570158,0755505725,0770101913,ryanwx.curtishi@his4ehr.com,57135615575,,,171,70.4,71,64,M,4,
500250,305388,,,,8003609903590469,PREIERJK,SAMUELHI,1966-10-05,M,136,GILES,ST,KATHERINE,NT,0850,AUS,70205106721,70037510000,132.26747447,-14.44555115,0491570110,0755500497,0770101111,samuelhi.preierjk@his4ehr.com,53454927562,,,184,77.8,82,84,S,4,
500251,305410,,,,8003609903590501,POLLARDIJ,EDDIEYZ,1966-10-05,M,11,ARUNGA,ST,THE GAP,NT,0870,AUS,70201104901,70002920000,133.87127157,-23.71667357,0491570110,0755506001,0770106591,eddieyz.pollardij@his4ehr.com,58462491733,,,174,101.4,101,97,M,4,
500252,305432,,,,8003609903590543,RINGNO,PABLOBC,1965-10-05,M,30,LATRAM,CT,GUNN,NT,0832,AUS,70104104105,70023740000,130.99886681,-12.48857167,0491570156,0755502831,0770108138,pablobc.ringno@his4ehr.com,57366893115,SP840554A,ORN,184,77.1,82,99,M,4,
500253,305453,,,,8003609903590592,KNIGHTIJ,TRACIELM,1966-10-05,F,11,ADCOCK,CR,NAKARA,NT,0810,AUS,70102101304,70010490000,130.88201871,-12.36950912,0491570158,0755504603,0770104863,tracielm.knightij@his4ehr.com,55382544424,,,159,87.5,89,159,S,4,
500254,305475,,,,8003609903590634,HEMELAARCD,MICHAELRS,1971-10-04,M,77,MCMINN,ST,DARWIN CITY,NT,0800,AUS,70101100213,70006210000,130.84005733,-12.45610219,0491570156,0755501844,0770107925,michaelrs.hemelaarcd@his4ehr.com,57139108435,,,188,80.4,86,100,W,4,
500255,305497,,,,8003609903590675,KENTOP,JENNIFERPQ,1972-10-03,F,140,BURKE,ST,EAST SIDE,NT,0870,AUS,70201104604,70002630000,133.89439556,-23.68648512,0491570158,0755504718,0770103597,jenniferpq.kentop@his4ehr.com,54443195523,,,162,71.7,74,105,M,4,
500256,305519,,,,8003609903590725,JORPQ,ELIZABETHAB,1948-10-09,F,4,MAZLIN,ST,WANGURI,NT,0810,AUS,70102102901,70013510000,130.88658144,-12.36795938,0491570157,0755502372,0770106530,elizabethab.jorpq@his4ehr.com,50910675962,,,158,64.6,69,76,M,4,
500257,305540,,,,8003609903590774,FORDFG,NATHANBC,1970-10-04,M,39,LYDIA DORA,RD,AREYONGA,NT,0872,AUS,70201105314,70030790000,132.27114849,-24.07434259,0491570157,0755500971,0770104903,nathanbc.fordfg@his4ehr.com,59512268864,,,175,77.2,77,66,D,4,
500258,305562,,,,8003609903590824,PRATTOP,NEVAKL,1968-10-04,F,29,BELYUEN,RD,ROSEBERY,NT,0832,AUS,70104104309,70016383700,130.99293647,-12.51227579,0491570157,0755502561,0770107541,nevakl.prattop@his4ehr.com,54288968231,,,165,57.0,60,84,D,4,
500259,305583,,,,8003609903590865,CONNELLNO,PAULAB,1962-10-06,M,252,LARAPINTA,DR,ARALUEN,NT,0870,AUS,70201104817,70016425200,133.84414183,-23.69812213,0491570158,0755509203,0770105419,paulab.connellno@his4ehr.com,55965022445,,,185,77.9,84,97,M,4,
500260,305605,,,,8003609903590907,BUTLERMN,JOANFG,1965-10-05,F,43,MEMORIAL,TCE,ADELAIDE RIVER,NT,0846,AUS,70203105704,70003820000,131.11038824,-13.23632832,0491570156,0755508761,0770109318,joanfg.butlermn@his4ehr.com,54224235562,,,159,83.5,86,107,M,4,
500261,305626,,,,8003609903590949,VINCETU,FRANCESYZ,1949-10-09,F,15,HERBERT,CT,KATHERINE EAST,NT,0850,AUS,70205106720,70018880000,132.28045917,-14.46275454,0491570157,0755508484,0770100761,francesyz.vincetu@his4ehr.com,58260026562,,,159,59.8,64,88,W,4,
500262,305647,,,,8003609903590980,HAMILLQR,FRANKOP,1961-10-06,M,36,DAMIRRINDA,ST,LYONS,NT,0810,AUS,70102102109,70016400900,130.89035812,-12.35238954,0491570159,0755503933,0770106997,frankop.hamillqr@his4ehr.com,56766610712,,,175,69.8,71,97,M,4,
500263,305669,,,,8003609903591038,MILETICUV,ARLENEDE,1966-10-05,F,20,ERICKSON,CR,WAGAIT BEACH,NT,0822,AUS,70203105703,70004660000,130.7434736,-12.43877352,0491570157,0755504212,0770103405,arlenede.mileticuv@his4ehr.com,51855516045,,,161,62.3,64,82,M,4,
500264,305690,,,,8003609903591079,CARTLEDGEOP,CHADPQ,1940-10-11,M,15,SHEPHERD,ST,DARWIN CITY,NT,0800,AUS,70101100213,70006310000,130.84081599,-12.4571859,0491570110,0755501163,0770103742,chadpq.cartledgeop@his4ehr.com,52287109853,,,174,80.2,86,85,M,4,
500265,305712,,,,8003609903591129,HARRISJK,JOECD,1959-10-07,M,130,GOODENIA,DR,VIRGINIA,NT,0834,AUS,70103103403,70021110000,131.04791083,-12.56621764,0491570158,0755502218,0770104517,joecd.harrisjk@his4ehr.com,50720023313,,,169,96.4,96,95,D,4,
500266,305734,,,,8003609903591178,SQUILLARIWX,MARYVW,1972-10-03,F,151,LIND,RD,JOHNSTON,NT,0832,AUS,70104104203,70016425300,131.00993309,-12.48994964,0491570159,0755508337,0770104421,maryvw.squillariwx@his4ehr.com,50575265161,,,163,80.6,83,114,W,4,
500267,305756,,,,8003609903591228,PACKERUV,CHRISTOPHERCD,1973-10-03,M,11,CHEMNITZ,CT,DRIVER,NT,0830,AUS,70104103706,70022950000,130.97148113,-12.4810025,0491570157,0755508009,0770108360,christophercd.packeruv@his4ehr.com,50468974744,,,177,79.4,79,82,D,4,
500268,305778,,,,8003609903591269,HODSDONXY,CHARLESHI,1950-10-09,M,25,FAIRWEATHER,CR,COOLALINGA,NT,0839,AUS,70103103408,70016430100,131.04179039,-12.5196691,0491570157,0755501471,0770104735,charleshi.hodsdonxy@his4ehr.com,59145497844,,,171,85.0,88,99,S,4,
500269,305800,,,,8003609903591319,O'NEILJK,RICHARDVW,1942-10-11,M,360,HOWARD SPRINGS,RD,HOWARD SPRINGS,NT,0835,AUS,70103103113,70020151000,131.04702031,-12.47506864,0491570158,0755505925,0770105946,richardvw.o'neiljk@his4ehr.com,51184280351,,,167,85.8,88,104,D,4,
500270,305822,,,,8003609903591368,HUNTERVW,TERRIFG,1958-10-07,F,28,ROSELLA,CR,WULAGI,NT,0812,AUS,70102103001,70013892000,130.90014071,-12.38352812,0491570159,0755506612,0770102496,terrifg.huntervw@his4ehr.com,51296960841,,,148,75.4,74,138,S,4,
500271,305844,,,,8003609903591418,SHEPHERDPQ,EDWARDOP,1953-10-08,M,22,KAKADU,PDE,GUNN,NT,0832,AUS,70104104109,70016426600,130.9927167,-12.48635612,0491570156,0755505169,0770108790,edwardop.shepherdpq@his4ehr.com,53871845115,,,170,72.0,73,72,S,4,
500272,305865,,,,8003609903591459,ASTORINOYZ,ANGELADE,1964-10-05,F,5,UMBRAWARRA,CL,GUNN,NT,0832,AUS,70104104102,70023952000,130.9912397,-12.48853312,0491570159,0755504892,0770106635,angelade.astorinoyz@his4ehr.com,52757039463,,,163,67.0,71,112,M,4,
500273,305886,,,,8003609903591491,MALANGAFG,STEVENUV,1957-10-07,M,422,TROWER,RD,TIWI,NT,0810,AUS,70102102707,70012860000,130.87273206,-12.34790268,0491570156,0755500572,0770102786,stevenuv.malangafg@his4ehr.com,57801631175,,,182,80.2,86,88,S,4,
500274,305908,,,,8003609903591541,TICKNERBC,JANAFG,1965-10-05,F,6,FINNISS,ST,DARWIN CITY,NT,0800,AUS,70101100224,73808000000,130.83880915,-12.45333089,0491570158,0755500841,0770109208,janafg.ticknerbc@his4ehr.com,53210230453,,,164,91.0,96,112,M,4,
